index;date;state;country;confirmed;confirmed_DR;confirmed_filtered;confirmed_filtered_DR
7624;2020-02-19;British Columbia;Canada;5;inf;5.199999999999999;
7625;2020-02-19;British Virgin Islands;United Kingdom;0;;0.0;
7626;2020-02-19;Cayman Islands;United Kingdom;0;;0.0;
7627;2020-02-19;Channel Islands;United Kingdom;0;;0.0;
7628;2020-02-19;Chongqing;China;560;158.8571428571429;561.3999999999999;126.60606060606125
7629;2020-02-19;Curacao;Netherlands;0;;0.0;
7630;2020-02-19;Shandong;China;544;361.7777777777779;584.5999999999999;24.575221238938028
7631;2020-02-19;Diamond Princess;Canada;0;;0.0;
7632;2020-02-19;Faroe Islands;Denmark;0;;0.0;
7633;2020-02-19;French Guiana;France;0;;0.0;
7634;2020-02-19;French Polynesia;France;0;;0.0;
7635;2020-02-19;Fujian;China;293;194.44444444444449;292.19999999999993;207.76190476190393
7636;2020-02-19;Gansu;China;91;inf;90.99999999999999;
7637;2020-02-19;Gibraltar;United Kingdom;0;;0.0;
7638;2020-02-19;Grand Princess;Canada;0;;0.0;
7639;2020-02-19;Greenland;Denmark;0;;0.0;
7640;2020-02-19;Guadeloupe;France;0;;0.0;
7641;2020-02-19;Guangdong;China;1331;294.88888888888897;1329.1999999999998;240.8
7642;2020-02-19;Guangxi;China;244;80.44444444444449;242.99999999999994;126.91228070175497
7643;2020-02-19;Guizhou;China;146;inf;145.99999999999997;291.0666666666667
7644;2020-02-19;Hainan;China;168;65.86666666666669;165.99999999999997;137.333333333333
7645;2020-02-19;Hebei;China;306;121.73333333333336;305.5999999999999;126.44444444444568
7646;2020-02-19;Falkland Islands (Malvinas);United Kingdom;0;;0.0;
7647;2020-02-19;Shanghai;China;333;inf;333.4;237.19047619047043
7648;2020-02-19;Hubei;China;62031;59.97453476983352;61761.19999999999;56.920266092007914
7649;2020-02-19;Sichuan;China;514;53.22807017543862;512.3999999999999;53.53191489361715
7650;2020-02-19;no;Bosnia and Herzegovina;0;;0.0;
7651;2020-02-19;no;Botswana;0;;0.0;
7652;2020-02-19;no;Brazil;0;;0.0;
7653;2020-02-19;no;Brunei;0;;0.0;
7654;2020-02-19;no;Bulgaria;0;;0.0;
7655;2020-02-19;no;Burkina Faso;0;;0.0;
7656;2020-02-19;no;Burma;0;;0.0;
7657;2020-02-19;no;Burundi;0;;0.0;
7658;2020-02-19;no;Cabo Verde;0;;0.0;
7659;2020-02-19;no;Cambodia;1;inf;0.9999999999999998;
7660;2020-02-19;no;Cameroon;0;;0.0;
7661;2020-02-19;no;Central African Republic;0;;0.0;
7662;2020-02-19;no;Chad;0;;0.0;
7663;2020-02-19;no;Chile;0;;0.0;
7664;2020-02-19;no;Bolivia;0;;0.0;
7665;2020-02-19;no;Colombia;0;;0.0;
7666;2020-02-19;no;Congo (Brazzaville);0;;0.0;
7667;2020-02-19;no;Congo (Kinshasa);0;;0.0;
7668;2020-02-19;no;Costa Rica;0;;0.0;
7669;2020-02-19;no;Cote d'Ivoire;0;;0.0;
7670;2020-02-19;no;Croatia;0;;0.0;
7671;2020-02-19;no;Cuba;0;;0.0;
7672;2020-02-19;no;Cyprus;0;;0.0;
7673;2020-02-19;no;Czechia;0;;0.0;
7674;2020-02-19;no;Denmark;0;;0.0;
7675;2020-02-19;no;Diamond Princess;621;6.455089820359285;576.9999999999999;8.225053078556263
7676;2020-02-19;no;Djibouti;0;;0.0;
7677;2020-02-19;no;Dominica;0;;0.0;
7678;2020-02-19;no;Dominican Republic;0;;0.0;
7679;2020-02-19;Shanxi;China;131;261.3333333333334;131.2;186.47619047618596
7680;2020-02-19;no;Comoros;0;;0.0;
7681;2020-02-19;no;Bhutan;0;;0.0;
7682;2020-02-19;no;Ecuador;0;;0.0;
7683;2020-02-19;Western Australia;Australia;0;;0.0;
7684;2020-02-19;Sint Maarten;Netherlands;0;;0.0;
7685;2020-02-19;South Australia;Australia;2;inf;1.9999999999999996;
7686;2020-02-19;St Martin;France;0;;0.0;
7687;2020-02-19;Tasmania;Australia;0;;0.0;
7688;2020-02-19;Tianjin;China;130;51.066666666666684;129.2;75.01960784313714
7689;2020-02-19;Tibet;China;1;inf;0.9999999999999998;
7690;2020-02-19;Turks and Caicos Islands;United Kingdom;0;;0.0;
7691;2020-02-19;Victoria;Australia;4;inf;3.999999999999999;
7692;2020-02-19;no;Benin;0;;0.0;
7693;2020-02-19;Xinjiang;China;76;151.3333333333334;75.79999999999998;
7694;2020-02-19;Yukon;Canada;0;;0.0;
7695;2020-02-19;Yunnan;China;172;343.3333333333334;172.59999999999997;190.88888888888772
7696;2020-02-19;no;Afghanistan;0;;0.0;
7697;2020-02-19;no;Albania;0;;0.0;
7698;2020-02-19;Zhejiang;China;1174;781.5555555555559;1178.9999999999998;239.45578231292626
7699;2020-02-19;no;Andorra;0;;0.0;
7700;2020-02-19;no;Belize;0;;0.0;
7701;2020-02-19;no;Belgium;1;inf;0.9999999999999998;
7702;2020-02-19;no;Belarus;0;;0.0;
7703;2020-02-19;no;Barbados;0;;0.0;
7704;2020-02-19;no;Algeria;0;;0.0;
7705;2020-02-19;no;Bahrain;0;;0.0;
7706;2020-02-19;no;Bahamas;0;;0.0;
7707;2020-02-19;no;Bangladesh;0;;0.0;
7708;2020-02-19;no;Austria;0;;0.0;
7709;2020-02-19;no;Armenia;0;;0.0;
7710;2020-02-19;no;Argentina;0;;0.0;
7711;2020-02-19;no;Antigua and Barbuda;0;;0.0;
7712;2020-02-19;no;Angola;0;;0.0;
7713;2020-02-19;no;Azerbaijan;0;;0.0;
7714;2020-02-20;no;Liberia;0;;0.0;
7715;2020-02-20;no;Luxembourg;0;;0.0;
7716;2020-02-20;no;Lithuania;0;;0.0;
7717;2020-02-20;no;Liechtenstein;0;;0.0;
7718;2020-02-20;no;Libya;0;;0.0;
7719;2020-02-20;no;Lesotho;0;;0.0;
7720;2020-02-20;no;Namibia;0;;0.0;
7721;2020-02-20;no;Latvia;0;;0.0;
7722;2020-02-20;no;Laos;0;;0.0;
7723;2020-02-20;no;Kyrgyzstan;0;;0.0;
7724;2020-02-20;no;Kuwait;0;;0.0;
7725;2020-02-20;no;Kosovo;0;;0.0;
7726;2020-02-20;no;Korea, South;104;1.5159817351598177;160.59999999999997;1.6470588235294121
7727;2020-02-20;no;Lebanon;0;;0.3999999999999999;
7728;2020-02-20;no;MS Zaandam;0;;0.0;
7729;2020-02-20;no;Mozambique;0;;0.0;
7730;2020-02-20;no;Malawi;0;;0.0;
7731;2020-02-20;no;Malaysia;22;inf;21.999999999999993;
7732;2020-02-20;no;Maldives;0;;0.0;
7733;2020-02-20;no;Mali;0;;0.0;
7734;2020-02-20;no;Malta;0;;0.0;
7735;2020-02-20;no;Mauritania;0;;0.0;
7736;2020-02-20;no;Mauritius;0;;0.0;
7737;2020-02-20;no;Mexico;0;;0.0;
7738;2020-02-20;no;Moldova;0;;0.0;
7739;2020-02-20;no;Monaco;0;;0.0;
7740;2020-02-20;no;Mongolia;0;;0.0;
7741;2020-02-20;no;Montenegro;0;;0.0;
7742;2020-02-20;no;Morocco;0;;0.0;
7743;2020-02-20;no;Kenya;0;;0.0;
7744;2020-02-20;no;Madagascar;0;;0.0;
7745;2020-02-20;no;Kazakhstan;0;;0.0;
7746;2020-02-20;no;Guyana;0;;0.0;
7747;2020-02-20;no;Japan;94;8.400000000000002;95.79999999999998;
7748;2020-02-20;no;Estonia;0;;0.0;
7749;2020-02-20;no;Eswatini;0;;0.0;
7750;2020-02-20;no;Ethiopia;0;;0.0;
7751;2020-02-20;no;Fiji;0;;0.0;
7752;2020-02-20;no;Finland;1;inf;0.9999999999999998;
7753;2020-02-20;no;France;12;inf;11.999999999999998;
7754;2020-02-20;no;Gabon;0;;0.0;
7755;2020-02-20;no;Gambia;0;;0.0;
7756;2020-02-20;no;Georgia;0;;0.0;
7757;2020-02-20;no;Germany;16;inf;15.999999999999996;
7758;2020-02-20;no;Ghana;0;;0.0;
7759;2020-02-20;no;Greece;0;;0.0;
7760;2020-02-20;no;Grenada;0;;0.0;
7761;2020-02-20;no;Guatemala;0;;0.0;
7762;2020-02-20;no;Guinea;0;;0.0;
7763;2020-02-20;no;Guinea-Bissau;0;;0.0;
7764;2020-02-20;no;Haiti;0;;0.0;
7765;2020-02-20;no;Holy See;0;;0.0;
7766;2020-02-20;no;Honduras;0;;0.0;
7767;2020-02-20;no;Hungary;0;;0.0;
7768;2020-02-20;no;Iceland;0;;0.0;
7769;2020-02-20;no;India;3;inf;2.9999999999999996;
7770;2020-02-20;no;Indonesia;0;;0.0;
7771;2020-02-20;no;Iran;5;0.9333333333333337;10.599999999999998;
7772;2020-02-20;no;Iraq;0;;0.0;
7773;2020-02-20;no;Ireland;0;;0.0;
7774;2020-02-20;no;Israel;0;;0.3999999999999999;
7775;2020-02-20;no;Italy;3;inf;18.199999999999996;
7776;2020-02-20;no;Jamaica;0;;0.0;
7777;2020-02-20;no;Jordan;0;;0.0;
7778;2020-02-20;no;Nepal;1;inf;0.9999999999999998;
7779;2020-02-20;no;Zimbabwe;0;;0.0;
7780;2020-02-20;no;New Zealand;0;;0.0;
7781;2020-02-20;no;Spain;2;inf;1.9999999999999996;
7782;2020-02-20;no;Sri Lanka;1;inf;0.9999999999999998;
7783;2020-02-20;no;Sudan;0;;0.0;
7784;2020-02-20;no;Suriname;0;;0.0;
7785;2020-02-20;no;Sweden;1;inf;0.9999999999999998;
7786;2020-02-20;no;Switzerland;0;;0.0;
7787;2020-02-20;no;Syria;0;;0.0;
7788;2020-02-20;no;Taiwan*;24;23.000000000000007;24.199999999999996;
7789;2020-02-20;no;Tajikistan;0;;0.0;
7790;2020-02-20;no;Tanzania;0;;0.0;
7791;2020-02-20;no;Thailand;35;inf;34.99999999999999;
7792;2020-02-20;no;Timor-Leste;0;;0.0;
7793;2020-02-20;no;Togo;0;;0.0;
7794;2020-02-20;no;Trinidad and Tobago;0;;0.0;
7795;2020-02-20;no;South Sudan;0;;0.0;
7796;2020-02-20;no;Tunisia;0;;0.0;
7797;2020-02-20;no;US;13;inf;13.799999999999997;
7798;2020-02-20;no;Uganda;0;;0.0;
7799;2020-02-20;no;Ukraine;0;;0.0;
7800;2020-02-20;no;United Arab Emirates;9;inf;9.799999999999997;
7801;2020-02-20;no;United Kingdom;9;inf;8.999999999999998;
7802;2020-02-20;no;Uruguay;0;;0.0;
7803;2020-02-20;no;Uzbekistan;0;;0.0;
7804;2020-02-20;no;Venezuela;0;;0.0;
7805;2020-02-20;no;Vietnam;16;inf;15.999999999999996;
7806;2020-02-20;no;West Bank and Gaza;0;;0.0;
7807;2020-02-20;no;Western Sahara;0;;0.0;
7808;2020-02-20;no;Yemen;0;;0.0;
7809;2020-02-20;no;Zambia;0;;0.0;
7810;2020-02-20;no;Eritrea;0;;0.0;
7811;2020-02-20;no;Turkey;0;;0.0;
7812;2020-02-20;no;Netherlands;0;;0.0;
7813;2020-02-20;no;South Africa;0;;0.0;
7814;2020-02-20;no;Slovenia;0;;0.0;
7815;2020-02-20;no;Nicaragua;0;;0.0;
7816;2020-02-20;no;Niger;0;;0.0;
7817;2020-02-20;no;Nigeria;0;;0.0;
7818;2020-02-20;no;North Macedonia;0;;0.0;
7819;2020-02-20;no;Norway;0;;0.0;
7820;2020-02-20;no;Oman;0;;0.0;
7821;2020-02-20;no;Pakistan;0;;0.0;
7822;2020-02-20;no;Panama;0;;0.0;
7823;2020-02-20;no;Papua New Guinea;0;;0.0;
7824;2020-02-20;no;Paraguay;0;;0.0;
7825;2020-02-20;no;Peru;0;;0.0;
7826;2020-02-20;no;Philippines;3;inf;2.9999999999999996;
7827;2020-02-20;no;Poland;0;;0.0;
7828;2020-02-20;no;Portugal;0;;0.0;
7829;2020-02-20;no;Somalia;0;;0.0;
7830;2020-02-20;no;Qatar;0;;0.0;
7831;2020-02-20;no;Russia;2;inf;1.9999999999999996;
7832;2020-02-20;no;Rwanda;0;;0.0;
7833;2020-02-20;no;Saint Kitts and Nevis;0;;0.0;
7834;2020-02-20;no;Saint Lucia;0;;0.0;
7835;2020-02-20;no;Saint Vincent and the Grenadines;0;;0.0;
7836;2020-02-20;no;San Marino;0;;0.0;
7837;2020-02-20;no;Sao Tome and Principe;0;;0.0;
7838;2020-02-20;no;Saudi Arabia;0;;0.0;
7839;2020-02-20;no;Senegal;0;;0.0;
7840;2020-02-20;no;Serbia;0;;0.0;
7841;2020-02-20;no;Seychelles;0;;0.0;
7842;2020-02-20;no;Sierra Leone;0;;0.0;
7843;2020-02-20;no;Singapore;84;55.333333333333364;83.79999999999998;
7844;2020-02-20;no;Slovakia;0;;0.0;
7845;2020-02-20;no;Romania;0;;0.0;
7846;2020-02-20;no;Equatorial Guinea;0;;0.0;
7847;2020-02-20;no;El Salvador;0;;0.0;
7848;2020-02-20;no;Egypt;1;inf;0.9999999999999998;
7849;2020-02-20;Inner Mongolia;China;75;74.33333333333336;74.6;
7850;2020-02-20;Isle of Man;United Kingdom;0;;0.0;
7851;2020-02-20;Jiangsu;China;631;630.3333333333336;630.5999999999999;331.05263157894154
7852;2020-02-20;Jiangxi;China;934;1867.333333333334;933.7999999999998;717.4358974358913
7853;2020-02-20;Jilin;China;91;90.00000000000003;90.39999999999998;
7854;2020-02-20;Liaoning;China;121;inf;120.99999999999999;inf
7855;2020-02-20;Macau;China;10;inf;9.999999999999998;
7856;2020-02-20;Manitoba;Canada;0;;0.0;
7857;2020-02-20;Martinique;France;0;;0.0;
7858;2020-02-20;Mayotte;France;0;;0.0;
7859;2020-02-20;Montserrat;United Kingdom;0;;0.0;
7860;2020-02-20;New Brunswick;Canada;0;;0.0;
7861;2020-02-20;New Caledonia;France;0;;0.0;
7862;2020-02-20;New South Wales;Australia;4;inf;3.999999999999999;
7863;2020-02-20;Newfoundland and Labrador;Canada;0;;0.0;
7864;2020-02-20;Ningxia;China;71;141.3333333333334;70.79999999999998;
7865;2020-02-20;Northern Territory;Australia;0;;0.0;
7866;2020-02-20;Northwest Territories;Canada;0;;0.0;
7867;2020-02-20;Nova Scotia;Canada;0;;0.0;
7868;2020-02-20;Ontario;Canada;3;inf;2.9999999999999996;
7869;2020-02-20;Prince Edward Island;Canada;0;;0.0;
7870;2020-02-20;Qinghai;China;18;inf;17.999999999999996;
7871;2020-02-20;Quebec;Canada;0;;0.0;
7872;2020-02-20;Queensland;Australia;5;inf;4.999999999999999;
7873;2020-02-20;Reunion;France;0;;0.0;
7874;2020-02-20;Saint Barthelemy;France;0;;0.0;
7875;2020-02-20;Saint Pierre and Miquelon;France;0;;0.0;
7876;2020-02-20;Saskatchewan;Canada;0;;0.0;
7877;2020-02-20;Shaanxi;China;245;96.93333333333337;243.39999999999995;172.9523809523803
7878;2020-02-20;Hunan;China;1010;672.2222222222225;1009.7999999999997;720.285714285726
7879;2020-02-20;Hong Kong;China;68;21.444444444444446;66.0;
7880;2020-02-20;Henan;China;1265;315.3333333333334;1264.1999999999998;209.76666666666665
7881;2020-02-20;Heilongjiang;China;476;78.33333333333334;473.5999999999999;83.64285714285683
7882;2020-02-20;Alberta;Canada;0;;0.0;
7883;2020-02-20;Anguilla;United Kingdom;0;;0.0;
7884;2020-02-20;Anhui;China;987;394.0000000000001;986.3999999999999;233.93650793650548
7885;2020-02-20;Aruba;Netherlands;0;;0.0;
7886;2020-02-20;Australian Capital Territory;Australia;0;;0.0;
7887;2020-02-20;Beijing;China;395;97.9166666666667;393.9999999999999;114.86274509804002
7888;2020-02-20;Bermuda;United Kingdom;0;;0.0;
7889;2020-02-20;Bonaire, Sint Eustatius and Saba;Netherlands;0;;0.0;
7890;2020-02-20;British Columbia;Canada;5;inf;5.399999999999999;
7891;2020-02-20;British Virgin Islands;United Kingdom;0;;0.0;
7892;2020-02-20;Cayman Islands;United Kingdom;0;;0.0;
7893;2020-02-20;Channel Islands;United Kingdom;0;;0.0;
7894;2020-02-20;Chongqing;China;567;93.44444444444449;565.3999999999999;136.9105691056903
7895;2020-02-20;Curacao;Netherlands;0;;0.0;
7896;2020-02-20;Shandong;China;546;362.8888888888891;626.3999999999999;13.881235154394295
7897;2020-02-20;Diamond Princess;Canada;0;;0.0;
7898;2020-02-20;Faroe Islands;Denmark;0;;0.0;
7899;2020-02-20;French Guiana;France;0;;0.0;
7900;2020-02-20;French Polynesia;France;0;;0.0;
7901;2020-02-20;Fujian;China;293;585.3333333333336;292.79999999999995;324.44444444444247
7902;2020-02-20;Gansu;China;91;inf;90.99999999999999;
7903;2020-02-20;Gibraltar;United Kingdom;0;;0.0;
7904;2020-02-20;Grand Princess;Canada;0;;0.0;
7905;2020-02-20;Greenland;Denmark;0;;0.0;
7906;2020-02-20;Guadeloupe;France;0;;0.0;
7907;2020-02-20;Guangdong;China;1332;665.166666666667;1332.5999999999997;390.94117647059085
7908;2020-02-20;Guangxi;China;245;162.4444444444445;245.19999999999993;121.56666666666756
7909;2020-02-20;Guizhou;China;146;inf;145.99999999999997;729.3333333333231
7910;2020-02-20;Hainan;China;168;66.53333333333336;166.99999999999997;150.8484848484837
7911;2020-02-20;Hebei;China;307;612.6666666666667;307.19999999999993;191.0000000000007
7912;2020-02-20;Falkland Islands (Malvinas);United Kingdom;0;;0.0;
7913;2020-02-20;Shanghai;China;334;666.6666666666667;333.79999999999995;416.41666666666083
7914;2020-02-20;Hubei;China;62442;163.29385964912288;62580.19999999998;71.99479105928148
7915;2020-02-20;Sichuan;China;520;85.66666666666669;518.5999999999999;68.20444444444445
7916;2020-02-20;no;Bosnia and Herzegovina;0;;0.0;
7917;2020-02-20;no;Botswana;0;;0.0;
7918;2020-02-20;no;Brazil;0;;0.0;
7919;2020-02-20;no;Brunei;0;;0.0;
7920;2020-02-20;no;Bulgaria;0;;0.0;
7921;2020-02-20;no;Burkina Faso;0;;0.0;
7922;2020-02-20;no;Burma;0;;0.0;
7923;2020-02-20;no;Burundi;0;;0.0;
7924;2020-02-20;no;Cabo Verde;0;;0.0;
7925;2020-02-20;no;Cambodia;1;inf;0.9999999999999998;
7926;2020-02-20;no;Cameroon;0;;0.0;
7927;2020-02-20;no;Central African Republic;0;;0.0;
7928;2020-02-20;no;Chad;0;;0.0;
7929;2020-02-20;no;Chile;0;;0.0;
7930;2020-02-20;no;Bolivia;0;;0.0;
7931;2020-02-20;no;Colombia;0;;0.0;
7932;2020-02-20;no;Congo (Brazzaville);0;;0.0;
7933;2020-02-20;no;Congo (Kinshasa);0;;0.0;
7934;2020-02-20;no;Costa Rica;0;;0.0;
7935;2020-02-20;no;Cote d'Ivoire;0;;0.0;
7936;2020-02-20;no;Croatia;0;;0.0;
7937;2020-02-20;no;Cuba;0;;0.0;
7938;2020-02-20;no;Cyprus;0;;0.0;
7939;2020-02-20;no;Czechia;0;;0.0;
7940;2020-02-20;no;Denmark;0;;0.0;
7941;2020-02-20;no;Diamond Princess;634;13.021739130434787;612.9999999999999;12.427015250544658
7942;2020-02-20;no;Djibouti;0;;0.0;
7943;2020-02-20;no;Dominica;0;;0.0;
7944;2020-02-20;no;Dominican Republic;0;;0.0;
7945;2020-02-20;Shanxi;China;132;262.66666666666674;131.59999999999997;262.2666666666667
7946;2020-02-20;no;Comoros;0;;0.0;
7947;2020-02-20;no;Bhutan;0;;0.0;
7948;2020-02-20;no;Ecuador;0;;0.0;
7949;2020-02-20;Western Australia;Australia;0;;0.0;
7950;2020-02-20;Sint Maarten;Netherlands;0;;0.0;
7951;2020-02-20;South Australia;Australia;2;inf;1.9999999999999996;
7952;2020-02-20;St Martin;France;0;;0.0;
7953;2020-02-20;Tasmania;Australia;0;;0.0;
7954;2020-02-20;Tianjin;China;131;86.44444444444447;131.2;71.8518518518514
7955;2020-02-20;Tibet;China;1;inf;0.9999999999999998;
7956;2020-02-20;Turks and Caicos Islands;United Kingdom;0;;0.0;
7957;2020-02-20;Victoria;Australia;4;inf;3.999999999999999;
7958;2020-02-20;no;Benin;0;;0.0;
7959;2020-02-20;Xinjiang;China;76;inf;75.99999999999999;
7960;2020-02-20;Yukon;Canada;0;;0.0;
7961;2020-02-20;Yunnan;China;174;172.66666666666674;173.2;287.6666666666559
7962;2020-02-20;no;Afghanistan;0;;0.0;
7963;2020-02-20;no;Albania;0;;0.0;
7964;2020-02-20;Zhejiang;China;1175;782.4444444444446;1185.7999999999997;168.40952380952382
7965;2020-02-20;no;Andorra;0;;0.0;
7966;2020-02-20;no;Belize;0;;0.0;
7967;2020-02-20;no;Belgium;1;inf;0.9999999999999998;
7968;2020-02-20;no;Belarus;0;;0.0;
7969;2020-02-20;no;Barbados;0;;0.0;
7970;2020-02-20;no;Algeria;0;;0.0;
7971;2020-02-20;no;Bahrain;0;;0.0;
7972;2020-02-20;no;Bahamas;0;;0.0;
7973;2020-02-20;no;Bangladesh;0;;0.0;
7974;2020-02-20;no;Austria;0;;0.0;
7975;2020-02-20;no;Armenia;0;;0.0;
7976;2020-02-20;no;Argentina;0;;0.0;
7977;2020-02-20;no;Antigua and Barbuda;0;;0.0;
7978;2020-02-20;no;Angola;0;;0.0;
7979;2020-02-20;no;Azerbaijan;0;;0.0;
7980;2020-02-21;no;Liberia;0;;0.0;
7981;2020-02-21;no;Luxembourg;0;;0.0;
7982;2020-02-21;no;Lithuania;0;;0.0;
7983;2020-02-21;no;Liechtenstein;0;;0.0;
7984;2020-02-21;no;Libya;0;;0.0;
7985;2020-02-21;no;Lesotho;0;;0.0;
7986;2020-02-21;no;Namibia;0;;0.0;
7987;2020-02-21;no;Latvia;0;;0.0;
7988;2020-02-21;no;Laos;0;;0.0;
7989;2020-02-21;no;Kyrgyzstan;0;;0.0;
7990;2020-02-21;no;Kuwait;0;;0.0;
7991;2020-02-21;no;Kosovo;0;;0.0;
7992;2020-02-21;no;Korea, South;204;1.3063583815028905;274.79999999999995;1.7638603696098565
7993;2020-02-21;no;Lebanon;1;0.6666666666666667;0.5999999999999999;
7994;2020-02-21;no;MS Zaandam;0;;0.0;
7995;2020-02-21;no;Mozambique;0;;0.0;
7996;2020-02-21;no;Malawi;0;;0.0;
7997;2020-02-21;no;Malaysia;22;inf;21.999999999999993;
7998;2020-02-21;no;Maldives;0;;0.0;
7999;2020-02-21;no;Mali;0;;0.0;
8000;2020-02-21;no;Malta;0;;0.0;
8001;2020-02-21;no;Mauritania;0;;0.0;
8002;2020-02-21;no;Mauritius;0;;0.0;
8003;2020-02-21;no;Mexico;0;;0.0;
8004;2020-02-21;no;Moldova;0;;0.0;
8005;2020-02-21;no;Monaco;0;;0.0;
8006;2020-02-21;no;Mongolia;0;;0.0;
8007;2020-02-21;no;Montenegro;0;;0.0;
8008;2020-02-21;no;Morocco;0;;0.0;
8009;2020-02-21;no;Kenya;0;;0.0;
8010;2020-02-21;no;Madagascar;0;;0.0;
8011;2020-02-21;no;Kazakhstan;0;;0.0;
8012;2020-02-21;no;Guyana;0;;0.0;
8013;2020-02-21;no;Japan;105;8.984126984126986;110.39999999999998;7.514211886304917
8014;2020-02-21;no;Estonia;0;;0.0;
8015;2020-02-21;no;Eswatini;0;;0.0;
8016;2020-02-21;no;Ethiopia;0;;0.0;
8017;2020-02-21;no;Fiji;0;;0.0;
8018;2020-02-21;no;Finland;1;inf;0.9999999999999998;
8019;2020-02-21;no;France;12;inf;11.999999999999998;
8020;2020-02-21;no;Gabon;0;;0.0;
8021;2020-02-21;no;Gambia;0;;0.0;
8022;2020-02-21;no;Georgia;0;;0.0;
8023;2020-02-21;no;Germany;16;inf;15.999999999999996;
8024;2020-02-21;no;Ghana;0;;0.0;
8025;2020-02-21;no;Greece;0;;0.0;
8026;2020-02-21;no;Grenada;0;;0.0;
8027;2020-02-21;no;Guatemala;0;;0.0;
8028;2020-02-21;no;Guinea;0;;0.0;
8029;2020-02-21;no;Guinea-Bissau;0;;0.0;
8030;2020-02-21;no;Haiti;0;;0.0;
8031;2020-02-21;no;Holy See;0;;0.0;
8032;2020-02-21;no;Honduras;0;;0.0;
8033;2020-02-21;no;Hungary;0;;0.0;
8034;2020-02-21;no;Iceland;0;;0.0;
8035;2020-02-21;no;India;3;inf;2.9999999999999996;
8036;2020-02-21;no;Indonesia;0;;0.0;
8037;2020-02-21;no;Iran;18;1.0416666666666672;19.199999999999996;
8038;2020-02-21;no;Iraq;0;;0.0;
8039;2020-02-21;no;Ireland;0;;0.0;
8040;2020-02-21;no;Israel;1;0.6666666666666667;0.5999999999999999;
8041;2020-02-21;no;Italy;20;1.019607843137255;48.599999999999994;
8042;2020-02-21;no;Jamaica;0;;0.0;
8043;2020-02-21;no;Jordan;0;;0.0;
8044;2020-02-21;no;Nepal;1;inf;0.9999999999999998;
8045;2020-02-21;no;Zimbabwe;0;;0.0;
8046;2020-02-21;no;New Zealand;0;;0.0;
8047;2020-02-21;no;Spain;2;inf;1.9999999999999996;
8048;2020-02-21;no;Sri Lanka;1;inf;0.9999999999999998;
8049;2020-02-21;no;Sudan;0;;0.0;
8050;2020-02-21;no;Suriname;0;;0.0;
8051;2020-02-21;no;Sweden;1;inf;0.9999999999999998;
8052;2020-02-21;no;Switzerland;0;;0.0;
8053;2020-02-21;no;Syria;0;;0.0;
8054;2020-02-21;no;Taiwan*;26;16.222222222222225;25.399999999999995;
8055;2020-02-21;no;Tajikistan;0;;0.0;
8056;2020-02-21;no;Tanzania;0;;0.0;
8057;2020-02-21;no;Thailand;35;inf;34.99999999999999;
8058;2020-02-21;no;Timor-Leste;0;;0.0;
8059;2020-02-21;no;Togo;0;;0.0;
8060;2020-02-21;no;Trinidad and Tobago;0;;0.0;
8061;2020-02-21;no;South Sudan;0;;0.0;
8062;2020-02-21;no;Tunisia;0;;0.0;
8063;2020-02-21;no;US;15;13.666666666666671;14.199999999999996;
8064;2020-02-21;no;Uganda;0;;0.0;
8065;2020-02-21;no;Ukraine;0;;0.0;
8066;2020-02-21;no;United Arab Emirates;9;inf;10.599999999999998;
8067;2020-02-21;no;United Kingdom;9;inf;8.999999999999998;
8068;2020-02-21;no;Uruguay;0;;0.0;
8069;2020-02-21;no;Uzbekistan;0;;0.0;
8070;2020-02-21;no;Venezuela;0;;0.0;
8071;2020-02-21;no;Vietnam;16;inf;15.999999999999996;
8072;2020-02-21;no;West Bank and Gaza;0;;0.0;
8073;2020-02-21;no;Western Sahara;0;;0.0;
8074;2020-02-21;no;Yemen;0;;0.0;
8075;2020-02-21;no;Zambia;0;;0.0;
8076;2020-02-21;no;Eritrea;0;;0.0;
8077;2020-02-21;no;Turkey;0;;0.0;
8078;2020-02-21;no;Netherlands;0;;0.0;
8079;2020-02-21;no;South Africa;0;;0.0;
8080;2020-02-21;no;Slovenia;0;;0.0;
8081;2020-02-21;no;Nicaragua;0;;0.0;
8082;2020-02-21;no;Niger;0;;0.0;
8083;2020-02-21;no;Nigeria;0;;0.0;
8084;2020-02-21;no;North Macedonia;0;;0.0;
8085;2020-02-21;no;Norway;0;;0.0;
8086;2020-02-21;no;Oman;0;;0.0;
8087;2020-02-21;no;Pakistan;0;;0.0;
8088;2020-02-21;no;Panama;0;;0.0;
8089;2020-02-21;no;Papua New Guinea;0;;0.0;
8090;2020-02-21;no;Paraguay;0;;0.0;
8091;2020-02-21;no;Peru;0;;0.0;
8092;2020-02-21;no;Philippines;3;inf;2.9999999999999996;
8093;2020-02-21;no;Poland;0;;0.0;
8094;2020-02-21;no;Portugal;0;;0.0;
8095;2020-02-21;no;Somalia;0;;0.0;
8096;2020-02-21;no;Qatar;0;;0.0;
8097;2020-02-21;no;Russia;2;inf;1.9999999999999996;
8098;2020-02-21;no;Rwanda;0;;0.0;
8099;2020-02-21;no;Saint Kitts and Nevis;0;;0.0;
8100;2020-02-21;no;Saint Lucia;0;;0.0;
8101;2020-02-21;no;Saint Vincent and the Grenadines;0;;0.0;
8102;2020-02-21;no;San Marino;0;;0.0;
